ああ,아
つける,붙이다
勤める,근무하다
つまらない,지루한
冷たい,차가운
強い,강한
手,손
テープ,테이프
テープレコーダー,테이프 레코더
テーブル,테이블
出かける,나가다
手紙,편지
できる,할 수 있는
出口,출구
テスト,테스트
では,그럼
デパート,백화점
でも,하지만
出る,나가다
テレビ,TV
天気,날씨
電気,전기
電車,기차
電話,전화
戸,문
～度,~도
ドア,문
トイレ,화장실
どう,어떻게
どうして,왜
どうぞ,제발
動物,동물
どうも,아무래도
十,십
遠い,멀리
十日,십일
～時,~시
時々,때때로
時計,시계
どこ,어디
所,장소
年,년
図書館,도서관
どちら,어느 쪽
どっち,어느 쪽
とても,매우
どなた,누구
隣,이웃
どの,어느
飛ぶ,날다
止まる,멈추다
友達,친구
土曜日,토요일
鳥,새
鶏肉,닭고기
取る,잡다
撮る,찍다
どれ,어떤
どんな,무슨
ない,아니
ナイフ,칼
中,중간
長い,긴
鳴く,울다
無くす,잃다
なぜ,왜
夏,여름
夏休み,여름방학
～など,~ 등
七つ,일곱
何,무엇
七日,칠일
名前,이름
習う,배우다
並ぶ,늘어선
並べる,늘어놓다
なる,하다
何～,뭐~
二,두
にぎやか,활기찬
肉,고기
西,서
～日,~일
日曜日,일요일
荷物,수하물
ニュース,뉴스
庭,정원
～人,~사람
脱ぐ,벗다
温い,따뜻한
ネクタイ,넥타이
猫,고양이
寝る,자다
～年,~년
ノート,노트
登る,등반
飲み物,음료
飲む,마시다
乗る,타다
歯,치아
パーティー,파티
はい,예
～杯,~컵
灰皿,재떨이
入る,들어가다
葉書,엽서
はく,하쿠
箱,박스
橋,다리
箸,젓가락
始まる,시작하다
初め; 始め,처음; 시작
初めて,처음
走る,달리다
バス,버스
バター,버터
二十歳,20세
働く,일하다
八,팔
二十日,이십일
花,꽃
鼻,코
話,이야기
話す,말하다
母,어머니
早い,이른
速い,빠른
春,봄
貼る,붙이다
晴れ,맑음
晴れる,맑음
半,반
晩,밤
～番,～번
パン,빵
ハンカチ,손수건
番号,번호
晩御飯,저녁밥
半分,절반
東,동쪽
～匹,～마리
引く,당기다
弾く,연주
低い,낮은
飛行機,비행기
左,왼쪽
人,사람
一つ,하나
一月,1월
一人,혼자
暇,여가
百,백
病院,병원
病気,병
平仮名,히라가나
昼,낮
昼御飯,점심밥
広い,넓은
フィルム,영화
封筒,봉투
プール,풀
フォーク,포크
吹く,불다
服,옷
二つ,두
豚肉,돼지고기
二人,두 사람
二日,이틀
太い,두꺼운
冬,겨울
降る,내리다
古い,오래된
～分,~분
文章,문장
ページ,페이지
下手,나쁜
ベッド,침대
ペット,애완동물
部屋,방
辺,변
ペン,펜
勉強,공부
便利,편리
帽子,모자
ボールペン,볼펜
外,외부
ポケット,포켓
欲しい,원하는
ポスト,포스트
細い,얇은
ボタン,버튼
ホテル,호텔
本,책
～本,～책
本棚,책장
本当,진짜
～枚,~장
毎朝,매일 아침
毎月,매월
毎週,매주
毎日,매일
毎年,매년
毎晩,매일 밤
前,이전
～前,~전
曲る,구부리다
まずい,좋다
また,또
まだ,아직
町,마을
待つ,기다리다
まっすぐ,똑바로
マッチ,성냥
窓,창
丸い; 円い,둥근; 둥근
万,만
万年筆,만년필
磨く,닦다
右,오른쪽
短い,짧은
水,물
店,상점
見せる,보여주는
道,길
三日,삼일
三つ,세
緑,녹색
皆さん,여러분
南,남
耳,귀
見る,보기
みんな,모두
六日,6일
向こう,저기
難しい,어려운
六つ,여섯
村,마을
目,눈
メートル,미터
眼鏡,안경
もう,이미
木曜日,목요일
もしもし,만약
持つ,갖다
もっと,더
物,물건
門,문
問題,문제
～屋,～가게
八百屋,야오야
野菜,야채
易しい,쉬운
安い,싸다
休み,휴가
休む,쉬다
八つ,여덟
山,산
やる,하다
夕方,저녁
夕飯,저녁
郵便局,우체국
昨夜,어젯밤
有名,유명
雪,눈
ゆっくりと,천천히
八日,팔일
洋服,옷
よく,잘
横,수평
四日,4일
四つ,네
呼ぶ,부르다
読む,읽기
夜,밤
弱い,약한
来月,다음 달
来週,다음주
来年,내년
ラジオ,라디오
ラジオカセ,라디오 카세
りっぱ,리파
留学生,유학생
両親,부모
料理,요리
旅行,여행
零,0
冷蔵庫,냉장고
レコード,기록
レストラン,레스토랑
練習,연습
廊下,복도
六,육
ワイシャツ,셔츠
若い,젊은
分かる,알다
忘れる,잊다
私,나
私,나
渡す,전달
渡る,건너다
悪い,나쁜
